id,prop_type,player_name,player_team,defensive_matchup,sports_book,name,price,points,nba_api_player_id
71f8174c403d127132eba38c4bc783eb,player_threes,Ja Morant,MEM,PHI,fanduel,Under,-130,1.5,1629630
71f8174c403d127132eba38c4bc783eb,player_threes,James Harden,PHI,MEM,fanduel,Over,-120,2.5,201935
71f8174c403d127132eba38c4bc783eb,player_threes,James Harden,PHI,MEM,fanduel,Under,-108,2.5,201935
71f8174c403d127132eba38c4bc783eb,player_threes,Tobias Harris,PHI,MEM,fanduel,Over,122,1.5,202699
71f8174c403d127132eba38c4bc783eb,player_threes,Tobias Harris,PHI,MEM,fanduel,Under,-156,1.5,202699
71f8174c403d127132eba38c4bc783eb,player_threes,Jaren Jackson Jr.,MEM,PHI,fanduel,Over,130,1.5,1628991
71f8174c403d127132eba38c4bc783eb,player_threes,Jaren Jackson Jr.,MEM,PHI,fanduel,Under,-166,1.5,1628991
71f8174c403d127132eba38c4bc783eb,player_threes,Joel Embiid,PHI,MEM,fanduel,Over,164,1.5,203954
71f8174c403d127132eba38c4bc783eb,player_threes,Joel Embiid,PHI,MEM,fanduel,Under,-215,1.5,203954
71f8174c403d127132eba38c4bc783eb,player_threes,Desmond Bane,MEM,PHI,fanduel,Over,-108,2.5,1630217
71f8174c403d127132eba38c4bc783eb,player_threes,Desmond Bane,MEM,PHI,fanduel,Under,-118,2.5,1630217
71f8174c403d127132eba38c4bc783eb,player_threes,Desmond Bane,MEM,PHI,draftkings,Over,-110,2.5,1630217
71f8174c403d127132eba38c4bc783eb,player_threes,Desmond Bane,MEM,PHI,draftkings,Under,-120,2.5,1630217
71f8174c403d127132eba38c4bc783eb,player_threes,Dillon Brooks,MEM,PHI,draftkings,Over,105,1.5,1628415
71f8174c403d127132eba38c4bc783eb,player_threes,Dillon Brooks,MEM,PHI,draftkings,Under,-135,1.5,1628415
71f8174c403d127132eba38c4bc783eb,player_threes,Ja Morant,MEM,PHI,draftkings,Over,105,1.5,1629630
71f8174c403d127132eba38c4bc783eb,player_threes,Ja Morant,MEM,PHI,draftkings,Under,-135,1.5,1629630
71f8174c403d127132eba38c4bc783eb,player_threes,James Harden,PHI,MEM,draftkings,Over,-130,2.5,201935
71f8174c403d127132eba38c4bc783eb,player_threes,James Harden,PHI,MEM,draftkings,Under,100,2.5,201935
71f8174c403d127132eba38c4bc783eb,player_threes,Jaren Jackson Jr.,MEM,PHI,draftkings,Over,125,1.5,1628991
71f8174c403d127132eba38c4bc783eb,player_threes,Jaren Jackson Jr.,MEM,PHI,draftkings,Under,-155,1.5,1628991
71f8174c403d127132eba38c4bc783eb,player_threes,Joel Embiid,PHI,MEM,draftkings,Over,180,1.5,203954
71f8174c403d127132eba38c4bc783eb,player_threes,Joel Embiid,PHI,MEM,draftkings,Under,-220,1.5,203954
71f8174c403d127132eba38c4bc783eb,player_threes,Tobias Harris,PHI,MEM,draftkings,Over,110,1.5,202699
71f8174c403d127132eba38c4bc783eb,player_threes,Tobias Harris,PHI,MEM,draftkings,Under,-140,1.5,202699
71f8174c403d127132eba38c4bc783eb,player_threes,Desmond Bane,MEM,PHI,betonlineag,Over,-110,2.5,1630217
71f8174c403d127132eba38c4bc783eb,player_threes,Desmond Bane,MEM,PHI,betonlineag,Under,-118,2.5,1630217
71f8174c403d127132eba38c4bc783eb,player_threes,Dillon Brooks,MEM,PHI,betonlineag,Over,103,1.5,1628415
71f8174c403d127132eba38c4bc783eb,player_threes,Dillon Brooks,MEM,PHI,betonlineag,Under,-133,1.5,1628415
71f8174c403d127132eba38c4bc783eb,player_threes,Ja Morant,MEM,PHI,betonlineag,Over,102,1.5,1629630
71f8174c403d127132eba38c4bc783eb,player_threes,Ja Morant,MEM,PHI,betonlineag,Under,-132,1.5,1629630
71f8174c403d127132eba38c4bc783eb,player_threes,James Harden,PHI,MEM,betonlineag,Over,-122,2.5,201935
71f8174c403d127132eba38c4bc783eb,player_threes,James Harden,PHI,MEM,betonlineag,Under,-106,2.5,201935
71f8174c403d127132eba38c4bc783eb,player_threes,Jaren Jackson Jr.,MEM,PHI,betonlineag,Over,124,1.5,1628991
71f8174c403d127132eba38c4bc783eb,player_threes,Jaren Jackson Jr.,MEM,PHI,betonlineag,Under,-161,1.5,1628991
71f8174c403d127132eba38c4bc783eb,player_threes,Joel Embiid,PHI,MEM,betonlineag,Over,164,1.5,203954
71f8174c403d127132eba38c4bc783eb,player_threes,Joel Embiid,PHI,MEM,betonlineag,Under,-217,1.5,203954
71f8174c403d127132eba38c4bc783eb,player_threes,Tobias Harris,PHI,MEM,betonlineag,Over,112,1.5,202699
71f8174c403d127132eba38c4bc783eb,player_threes,Tobias Harris,PHI,MEM,betonlineag,Under,-145,1.5,202699
71f8174c403d127132eba38c4bc783eb,player_threes,Ja Morant,MEM,PHI,williamhill_us,Over,100,1.5,1629630
71f8174c403d127132eba38c4bc783eb,player_threes,Ja Morant,MEM,PHI,williamhill_us,Under,-137,1.5,1629630
71f8174c403d127132eba38c4bc783eb,player_threes,Jaren Jackson Jr.,MEM,PHI,williamhill_us,Over,116,1.5,1628991
71f8174c403d127132eba38c4bc783eb,player_threes,Jaren Jackson Jr.,MEM,PHI,williamhill_us,Under,-160,1.5,1628991
71f8174c403d127132eba38c4bc783eb,player_threes,Joel Embiid,PHI,MEM,williamhill_us,Over,165,1.5,203954
71f8174c403d127132eba38c4bc783eb,player_threes,Joel Embiid,PHI,MEM,williamhill_us,Under,-234,1.5,203954
71f8174c403d127132eba38c4bc783eb,player_threes,Dillon Brooks,MEM,PHI,williamhill_us,Over,-101,1.5,1628415
71f8174c403d127132eba38c4bc783eb,player_threes,Dillon Brooks,MEM,PHI,williamhill_us,Under,-135,1.5,1628415
71f8174c403d127132eba38c4bc783eb,player_threes,Tobias Harris,PHI,MEM,williamhill_us,Over,108,1.5,202699
71f8174c403d127132eba38c4bc783eb,player_threes,Tobias Harris,PHI,MEM,williamhill_us,Under,-148,1.5,202699
71f8174c403d127132eba38c4bc783eb,player_threes,Desmond Bane,MEM,PHI,williamhill_us,Over,-115,2.5,1630217
71f8174c403d127132eba38c4bc783eb,player_threes,Desmond Bane,MEM,PHI,williamhill_us,Under,-119,2.5,1630217
71f8174c403d127132eba38c4bc783eb,player_threes,James Harden,PHI,MEM,williamhill_us,Over,-131,2.5,201935
71f8174c403d127132eba38c4bc783eb,player_threes,James Harden,PHI,MEM,williamhill_us,Under,-104,2.5,201935
8ae0919dea2703e5ec303e83858bbd91,player_threes,Brandon Ingram,NOP,TOR,fanduel,Over,102,1.5,1627742
8ae0919dea2703e5ec303e83858bbd91,player_threes,Brandon Ingram,NOP,TOR,fanduel,Under,-130,1.5,1627742
8ae0919dea2703e5ec303e83858bbd91,player_threes,CJ McCollum,NOP,TOR,fanduel,Over,102,2.5,203468
8ae0919dea2703e5ec303e83858bbd91,player_threes,CJ McCollum,NOP,TOR,fanduel,Under,-130,2.5,203468
8ae0919dea2703e5ec303e83858bbd91,player_threes,Brandon Ingram,NOP,TOR,draftkings,Over,100,1.5,1627742
8ae0919dea2703e5ec303e83858bbd91,player_threes,Brandon Ingram,NOP,TOR,draftkings,Under,-130,1.5,1627742
8ae0919dea2703e5ec303e83858bbd91,player_threes,CJ McCollum,NOP,TOR,draftkings,Over,100,2.5,203468
8ae0919dea2703e5ec303e83858bbd91,player_threes,CJ McCollum,NOP,TOR,draftkings,Under,-130,2.5,203468
8ae0919dea2703e5ec303e83858bbd91,player_threes,Brandon Ingram,NOP,TOR,betonlineag,Over,102,1.5,1627742
8ae0919dea2703e5ec303e83858bbd91,player_threes,Brandon Ingram,NOP,TOR,betonlineag,Under,-132,1.5,1627742
8ae0919dea2703e5ec303e83858bbd91,player_threes,CJ McCollum,NOP,TOR,betonlineag,Over,100,2.5,203468
8ae0919dea2703e5ec303e83858bbd91,player_threes,CJ McCollum,NOP,TOR,betonlineag,Under,-130,2.5,203468
8ae0919dea2703e5ec303e83858bbd91,player_threes,Brandon Ingram,NOP,TOR,williamhill_us,Over,-103,1.5,1627742
8ae0919dea2703e5ec303e83858bbd91,player_threes,Brandon Ingram,NOP,TOR,williamhill_us,Under,-133,1.5,1627742
8ae0919dea2703e5ec303e83858bbd91,player_threes,CJ McCollum,NOP,TOR,williamhill_us,Over,-104,2.5,203468
8ae0919dea2703e5ec303e83858bbd91,player_threes,CJ McCollum,NOP,TOR,williamhill_us,Under,-131,2.5,203468
490d8ada2e147431db399b83f657a705,player_threes,Josh Green,DAL,SAS,fanduel,Over,-115,1.5,1630182
490d8ada2e147431db399b83f657a705,player_threes,Josh Green,DAL,SAS,fanduel,Under,-111,1.5,1630182
490d8ada2e147431db399b83f657a705,player_threes,Kyrie Irving,DAL,SAS,fanduel,Over,140,3.5,202681
490d8ada2e147431db399b83f657a705,player_threes,Kyrie Irving,DAL,SAS,fanduel,Under,-180,3.5,202681
490d8ada2e147431db399b83f657a705,player_threes,Luka Doncic,DAL,SAS,fanduel,Over,-186,2.5,1629029
490d8ada2e147431db399b83f657a705,player_threes,Luka Doncic,DAL,SAS,fanduel,Under,144,2.5,1629029
490d8ada2e147431db399b83f657a705,player_threes,Kyrie Irving,DAL,SAS,betonlineag,Over,136,3.5,202681
490d8ada2e147431db399b83f657a705,player_threes,Kyrie Irving,DAL,SAS,betonlineag,Under,-179,3.5,202681
490d8ada2e147431db399b83f657a705,player_threes,Josh Green,DAL,SAS,betonlineag,Over,-115,1.5,1630182
490d8ada2e147431db399b83f657a705,player_threes,Josh Green,DAL,SAS,betonlineag,Under,-112,1.5,1630182
490d8ada2e147431db399b83f657a705,player_threes,Luka Doncic,DAL,SAS,betonlineag,Over,134,3.5,1629029
490d8ada2e147431db399b83f657a705,player_threes,Luka Doncic,DAL,SAS,betonlineag,Under,-175,3.5,1629029
85b83bf4616b8f0d8b90d4e7c53ca165,player_threes,Josh Giddey,OKC,UTA,fanduel,Over,-172,0.5,1630581
85b83bf4616b8f0d8b90d4e7c53ca165,player_threes,Josh Giddey,OKC,UTA,fanduel,Under,134,0.5,1630581
85b83bf4616b8f0d8b90d4e7c53ca165,player_threes,Jalen Williams,OKC,UTA,fanduel,Over,164,1.5,1631114
85b83bf4616b8f0d8b90d4e7c53ca165,player_threes,Jalen Williams,OKC,UTA,fanduel,Under,-215,1.5,1631114
85b83bf4616b8f0d8b90d4e7c53ca165,player_threes,Lauri Markkanen,UTA,OKC,fanduel,Over,126,3.5,1628374
85b83bf4616b8f0d8b90d4e7c53ca165,player_threes,Lauri Markkanen,UTA,OKC,fanduel,Under,-162,3.5,1628374
85b83bf4616b8f0d8b90d4e7c53ca165,player_threes,Shai Gilgeous-Alexander,OKC,UTA,fanduel,Over,-162,0.5,1628983
85b83bf4616b8f0d8b90d4e7c53ca165,player_threes,Shai Gilgeous-Alexander,OKC,UTA,fanduel,Under,126,0.5,1628983
85b83bf4616b8f0d8b90d4e7c53ca165,player_threes,Jalen Williams,OKC,UTA,draftkings,Over,-190,0.5,1631114
85b83bf4616b8f0d8b90d4e7c53ca165,player_threes,Jalen Williams,OKC,UTA,draftkings,Under,155,0.5,1631114
85b83bf4616b8f0d8b90d4e7c53ca165,player_threes,Josh Giddey,OKC,UTA,draftkings,Over,-165,0.5,1630581
85b83bf4616b8f0d8b90d4e7c53ca165,player_threes,Josh Giddey,OKC,UTA,draftkings,Under,135,0.5,1630581
85b83bf4616b8f0d8b90d4e7c53ca165,player_threes,Lauri Markkanen,UTA,OKC,draftkings,Over,135,3.5,1628374
85b83bf4616b8f0d8b90d4e7c53ca165,player_threes,Lauri Markkanen,UTA,OKC,draftkings,Under,-165,3.5,1628374
85b83bf4616b8f0d8b90d4e7c53ca165,player_threes,Shai Gilgeous-Alexander,OKC,UTA,draftkings,Over,-150,0.5,1628983
85b83bf4616b8f0d8b90d4e7c53ca165,player_threes,Shai Gilgeous-Alexander,OKC,UTA,draftkings,Under,120,0.5,1628983
85b83bf4616b8f0d8b90d4e7c53ca165,player_threes,Josh Giddey,OKC,UTA,williamhill_us,Over,-174,0.5,1630581
85b83bf4616b8f0d8b90d4e7c53ca165,player_threes,Josh Giddey,OKC,UTA,williamhill_us,Under,126,0.5,1630581
85b83bf4616b8f0d8b90d4e7c53ca165,player_threes,Lauri Markkanen,UTA,OKC,williamhill_us,Over,123,3.5,1628374
85b83bf4616b8f0d8b90d4e7c53ca165,player_threes,Lauri Markkanen,UTA,OKC,williamhill_us,Under,-169,3.5,1628374
85b83bf4616b8f0d8b90d4e7c53ca165,player_threes,Shai Gilgeous-Alexander,OKC,UTA,williamhill_us,Over,-157,0.5,1628983
85b83bf4616b8f0d8b90d4e7c53ca165,player_threes,Shai Gilgeous-Alexander,OKC,UTA,williamhill_us,Under,114,0.5,1628983
85b83bf4616b8f0d8b90d4e7c53ca165,player_threes,Jalen Williams,OKC,UTA,williamhill_us,Over,-199,0.5,1631114
85b83bf4616b8f0d8b90d4e7c53ca165,player_threes,Jalen Williams,OKC,UTA,williamhill_us,Under,143,0.5,1631114
24872354d6b4355ddafaba1cd4af961a,player_threes,Andrew Wiggins,GSW,LAL,fanduel,Over,148,2.5,203952
24872354d6b4355ddafaba1cd4af961a,player_threes,Andrew Wiggins,GSW,LAL,fanduel,Under,-192,2.5,203952
24872354d6b4355ddafaba1cd4af961a,player_threes,Jordan Poole,GSW,LAL,fanduel,Over,110,3.5,1629673
24872354d6b4355ddafaba1cd4af961a,player_threes,Jordan Poole,GSW,LAL,fanduel,Under,-140,3.5,1629673
24872354d6b4355ddafaba1cd4af961a,player_threes,Klay Thompson,GSW,LAL,fanduel,Over,-104,4.5,202691
24872354d6b4355ddafaba1cd4af961a,player_threes,Klay Thompson,GSW,LAL,fanduel,Under,-122,4.5,202691
24872354d6b4355ddafaba1cd4af961a,player_threes,Andrew Wiggins,GSW,LAL,draftkings,Over,-175,1.5,203952
24872354d6b4355ddafaba1cd4af961a,player_threes,Andrew Wiggins,GSW,LAL,draftkings,Under,140,1.5,203952
