id,prop_type,player_name,player_team,defensive_matchup,sports_book,name,price,points,nba_api_player_id
385b8ce0ef82e321f0a8936df1104804,player_threes,Domantas Sabonis,SAC,POR,draftkings,Over,185,0.5,1627734
385b8ce0ef82e321f0a8936df1104804,player_threes,Domantas Sabonis,SAC,POR,draftkings,Under,-230,0.5,1627734
385b8ce0ef82e321f0a8936df1104804,player_threes,Drew Eubanks,POR,SAC,draftkings,Over,1000,0.5,1629234
385b8ce0ef82e321f0a8936df1104804,player_threes,Drew Eubanks,POR,SAC,draftkings,Under,-2100,0.5,1629234
385b8ce0ef82e321f0a8936df1104804,player_threes,Harrison Barnes,SAC,POR,draftkings,Over,-125,1.5,203084
385b8ce0ef82e321f0a8936df1104804,player_threes,Harrison Barnes,SAC,POR,draftkings,Under,-105,1.5,203084
385b8ce0ef82e321f0a8936df1104804,player_threes,Jerami Grant,POR,SAC,draftkings,Over,140,2.5,203924
385b8ce0ef82e321f0a8936df1104804,player_threes,Jerami Grant,POR,SAC,draftkings,Under,-175,2.5,203924
385b8ce0ef82e321f0a8936df1104804,player_threes,Keegan Murray,SAC,POR,draftkings,Over,125,2.5,1631099
385b8ce0ef82e321f0a8936df1104804,player_threes,Keegan Murray,SAC,POR,draftkings,Under,-155,2.5,1631099
385b8ce0ef82e321f0a8936df1104804,player_threes,Kevin Huerter,SAC,POR,draftkings,Over,125,2.5,1628989
385b8ce0ef82e321f0a8936df1104804,player_threes,Kevin Huerter,SAC,POR,draftkings,Under,-155,2.5,1628989
385b8ce0ef82e321f0a8936df1104804,player_threes,Malik Monk,SAC,POR,draftkings,Over,110,1.5,1628370
385b8ce0ef82e321f0a8936df1104804,player_threes,Malik Monk,SAC,POR,draftkings,Under,-140,1.5,1628370
385b8ce0ef82e321f0a8936df1104804,player_threes,Nassir Little,POR,SAC,draftkings,Over,190,1.5,1629642
385b8ce0ef82e321f0a8936df1104804,player_threes,Nassir Little,POR,SAC,draftkings,Under,-235,1.5,1629642
385b8ce0ef82e321f0a8936df1104804,player_threes,Trey Lyles,SAC,POR,draftkings,Over,-160,0.5,1626168
385b8ce0ef82e321f0a8936df1104804,player_threes,Trey Lyles,SAC,POR,draftkings,Under,130,0.5,1626168
385b8ce0ef82e321f0a8936df1104804,player_threes,Keegan Murray,SAC,POR,betmgm,Over,120,2.5,1631099
385b8ce0ef82e321f0a8936df1104804,player_threes,Keegan Murray,SAC,POR,betmgm,Under,-160,2.5,1631099
385b8ce0ef82e321f0a8936df1104804,player_threes,Kevin Huerter,SAC,POR,betmgm,Over,120,2.5,1628989
385b8ce0ef82e321f0a8936df1104804,player_threes,Kevin Huerter,SAC,POR,betmgm,Under,-160,2.5,1628989
385b8ce0ef82e321f0a8936df1104804,player_threes,De'Aaron Fox,SAC,POR,betmgm,Over,115,1.5,1628368
385b8ce0ef82e321f0a8936df1104804,player_threes,De'Aaron Fox,SAC,POR,betmgm,Under,-155,1.5,1628368
385b8ce0ef82e321f0a8936df1104804,player_threes,Harrison Barnes,SAC,POR,betmgm,Over,-125,1.5,203084
385b8ce0ef82e321f0a8936df1104804,player_threes,Harrison Barnes,SAC,POR,betmgm,Under,-105,1.5,203084
385b8ce0ef82e321f0a8936df1104804,player_threes,Domantas Sabonis,SAC,POR,betmgm,Over,175,0.5,1627734
385b8ce0ef82e321f0a8936df1104804,player_threes,Domantas Sabonis,SAC,POR,betmgm,Under,-250,0.5,1627734
385b8ce0ef82e321f0a8936df1104804,player_threes,Jerami Grant,POR,SAC,betmgm,Over,135,2.5,203924
385b8ce0ef82e321f0a8936df1104804,player_threes,Jerami Grant,POR,SAC,betmgm,Under,-185,2.5,203924
385b8ce0ef82e321f0a8936df1104804,player_threes,Drew Eubanks,POR,SAC,betmgm,Over,875,0.5,1629234
385b8ce0ef82e321f0a8936df1104804,player_threes,Drew Eubanks,POR,SAC,betmgm,Under,-3000,0.5,1629234
385b8ce0ef82e321f0a8936df1104804,player_threes,Malik Monk,SAC,POR,betmgm,Over,110,1.5,1628370
385b8ce0ef82e321f0a8936df1104804,player_threes,Malik Monk,SAC,POR,betmgm,Under,-145,1.5,1628370
385b8ce0ef82e321f0a8936df1104804,player_threes,Trey Lyles,SAC,POR,betmgm,Over,-165,0.5,1626168
385b8ce0ef82e321f0a8936df1104804,player_threes,Trey Lyles,SAC,POR,betmgm,Under,125,0.5,1626168
385b8ce0ef82e321f0a8936df1104804,player_threes,Nassir Little,POR,SAC,betmgm,Over,180,1.5,1629642
385b8ce0ef82e321f0a8936df1104804,player_threes,Nassir Little,POR,SAC,betmgm,Under,-250,1.5,1629642
385b8ce0ef82e321f0a8936df1104804,player_threes,De'Aaron Fox,SAC,POR,betonlineag,Over,117,1.5,1628368
385b8ce0ef82e321f0a8936df1104804,player_threes,De'Aaron Fox,SAC,POR,betonlineag,Under,-152,1.5,1628368
385b8ce0ef82e321f0a8936df1104804,player_threes,Domantas Sabonis,SAC,POR,betonlineag,Over,182,0.5,1627734
385b8ce0ef82e321f0a8936df1104804,player_threes,Domantas Sabonis,SAC,POR,betonlineag,Under,-244,0.5,1627734
385b8ce0ef82e321f0a8936df1104804,player_threes,Kevin Huerter,SAC,POR,betonlineag,Over,122,2.5,1628989
385b8ce0ef82e321f0a8936df1104804,player_threes,Kevin Huerter,SAC,POR,betonlineag,Under,-159,2.5,1628989
385b8ce0ef82e321f0a8936df1104804,player_threes,Harrison Barnes,SAC,POR,betonlineag,Over,-125,1.5,203084
385b8ce0ef82e321f0a8936df1104804,player_threes,Harrison Barnes,SAC,POR,betonlineag,Under,-103,1.5,203084
385b8ce0ef82e321f0a8936df1104804,player_threes,Keegan Murray,SAC,POR,betonlineag,Over,120,2.5,1631099
385b8ce0ef82e321f0a8936df1104804,player_threes,Keegan Murray,SAC,POR,betonlineag,Under,-156,2.5,1631099
385b8ce0ef82e321f0a8936df1104804,player_threes,Damian Lillard,POR,SAC,betonlineag,Over,-115,4.5,203081
385b8ce0ef82e321f0a8936df1104804,player_threes,Damian Lillard,POR,SAC,betonlineag,Under,-112,4.5,203081
385b8ce0ef82e321f0a8936df1104804,player_threes,Drew Eubanks,POR,SAC,betonlineag,Over,876,0.5,1629234
385b8ce0ef82e321f0a8936df1104804,player_threes,Drew Eubanks,POR,SAC,betonlineag,Under,-2500,0.5,1629234
385b8ce0ef82e321f0a8936df1104804,player_threes,Jerami Grant,POR,SAC,betonlineag,Over,134,2.5,203924
385b8ce0ef82e321f0a8936df1104804,player_threes,Jerami Grant,POR,SAC,betonlineag,Under,-175,2.5,203924
385b8ce0ef82e321f0a8936df1104804,player_threes,Cam Reddish,POR,SAC,betonlineag,Over,-118,1.5,1629629
385b8ce0ef82e321f0a8936df1104804,player_threes,Cam Reddish,POR,SAC,betonlineag,Under,-110,1.5,1629629
385b8ce0ef82e321f0a8936df1104804,player_threes,Malik Monk,SAC,POR,betonlineag,Over,110,1.5,1628370
385b8ce0ef82e321f0a8936df1104804,player_threes,Malik Monk,SAC,POR,betonlineag,Under,-143,1.5,1628370
385b8ce0ef82e321f0a8936df1104804,player_threes,Trey Lyles,SAC,POR,betonlineag,Over,-167,0.5,1626168
385b8ce0ef82e321f0a8936df1104804,player_threes,Trey Lyles,SAC,POR,betonlineag,Under,128,0.5,1626168
385b8ce0ef82e321f0a8936df1104804,player_threes,Nassir Little,POR,SAC,betonlineag,Over,186,1.5,1629642
385b8ce0ef82e321f0a8936df1104804,player_threes,Nassir Little,POR,SAC,betonlineag,Under,-250,1.5,1629642
385b8ce0ef82e321f0a8936df1104804,player_threes,Nassir Little,POR,SAC,williamhill_us,Over,172,1.5,1629642
385b8ce0ef82e321f0a8936df1104804,player_threes,Nassir Little,POR,SAC,williamhill_us,Under,-244,1.5,1629642
385b8ce0ef82e321f0a8936df1104804,player_threes,Jerami Grant,POR,SAC,williamhill_us,Over,129,2.5,203924
385b8ce0ef82e321f0a8936df1104804,player_threes,Jerami Grant,POR,SAC,williamhill_us,Under,-179,2.5,203924
385b8ce0ef82e321f0a8936df1104804,player_threes,Keegan Murray,SAC,POR,williamhill_us,Over,118,2.5,1631099
385b8ce0ef82e321f0a8936df1104804,player_threes,Keegan Murray,SAC,POR,williamhill_us,Under,-163,2.5,1631099
385b8ce0ef82e321f0a8936df1104804,player_threes,Malik Monk,SAC,POR,williamhill_us,Over,108,1.5,1628370
385b8ce0ef82e321f0a8936df1104804,player_threes,Malik Monk,SAC,POR,williamhill_us,Under,-148,1.5,1628370
385b8ce0ef82e321f0a8936df1104804,player_threes,Cam Reddish,POR,SAC,williamhill_us,Over,-129,1.5,1629629
385b8ce0ef82e321f0a8936df1104804,player_threes,Cam Reddish,POR,SAC,williamhill_us,Under,-106,1.5,1629629
385b8ce0ef82e321f0a8936df1104804,player_threes,Kevin Huerter,SAC,POR,williamhill_us,Over,118,2.5,1628989
385b8ce0ef82e321f0a8936df1104804,player_threes,Kevin Huerter,SAC,POR,williamhill_us,Under,-163,2.5,1628989
385b8ce0ef82e321f0a8936df1104804,player_threes,Harrison Barnes,SAC,POR,williamhill_us,Over,-127,1.5,203084
385b8ce0ef82e321f0a8936df1104804,player_threes,Harrison Barnes,SAC,POR,williamhill_us,Under,-108,1.5,203084
385b8ce0ef82e321f0a8936df1104804,player_threes,Damian Lillard,POR,SAC,williamhill_us,Over,-115,4.5,203081
385b8ce0ef82e321f0a8936df1104804,player_threes,Damian Lillard,POR,SAC,williamhill_us,Under,-119,4.5,203081
385b8ce0ef82e321f0a8936df1104804,player_threes,Trey Lyles,SAC,POR,williamhill_us,Over,-184,0.5,1626168
385b8ce0ef82e321f0a8936df1104804,player_threes,Trey Lyles,SAC,POR,williamhill_us,Under,133,0.5,1626168
385b8ce0ef82e321f0a8936df1104804,player_threes,De'Aaron Fox,SAC,POR,williamhill_us,Over,110,1.5,1628368
385b8ce0ef82e321f0a8936df1104804,player_threes,De'Aaron Fox,SAC,POR,williamhill_us,Under,-151,1.5,1628368
385b8ce0ef82e321f0a8936df1104804,player_threes,Domantas Sabonis,SAC,POR,williamhill_us,Over,165,0.5,1627734
385b8ce0ef82e321f0a8936df1104804,player_threes,Domantas Sabonis,SAC,POR,williamhill_us,Under,-234,0.5,1627734
385b8ce0ef82e321f0a8936df1104804,player_threes,Damian Lillard,POR,SAC,bovada,Over,-120,4.5,203081
385b8ce0ef82e321f0a8936df1104804,player_threes,Damian Lillard,POR,SAC,bovada,Under,-110,4.5,203081
385b8ce0ef82e321f0a8936df1104804,player_threes,De'Aaron Fox,SAC,POR,bovada,Over,115,1.5,1628368
385b8ce0ef82e321f0a8936df1104804,player_threes,De'Aaron Fox,SAC,POR,bovada,Under,-150,1.5,1628368
385b8ce0ef82e321f0a8936df1104804,player_threes,Domantas Sabonis,SAC,POR,bovada,Over,180,0.5,1627734
385b8ce0ef82e321f0a8936df1104804,player_threes,Domantas Sabonis,SAC,POR,bovada,Under,-245,0.5,1627734
385b8ce0ef82e321f0a8936df1104804,player_threes,Drew Eubanks,POR,SAC,bovada,Over,900,0.5,1629234
385b8ce0ef82e321f0a8936df1104804,player_threes,Drew Eubanks,POR,SAC,bovada,Under,-3333,0.5,1629234
385b8ce0ef82e321f0a8936df1104804,player_threes,Grant Jerami,,,bovada,Over,135,2.5,
385b8ce0ef82e321f0a8936df1104804,player_threes,Grant Jerami,,,bovada,Under,-180,2.5,
385b8ce0ef82e321f0a8936df1104804,player_threes,Harrison Barnes,SAC,POR,bovada,Over,-125,1.5,203084
385b8ce0ef82e321f0a8936df1104804,player_threes,Harrison Barnes,SAC,POR,bovada,Under,-105,1.5,203084
385b8ce0ef82e321f0a8936df1104804,player_threes,Huerter Kevin,,,bovada,Over,120,2.5,
385b8ce0ef82e321f0a8936df1104804,player_threes,Huerter Kevin,,,bovada,Under,-160,2.5,
385b8ce0ef82e321f0a8936df1104804,player_threes,Keegan Murray,SAC,POR,bovada,Over,120,2.5,1631099
385b8ce0ef82e321f0a8936df1104804,player_threes,Keegan Murray,SAC,POR,bovada,Under,-160,2.5,1631099
385b8ce0ef82e321f0a8936df1104804,player_threes,Lyles Trey,,,bovada,Over,-165,0.5,
385b8ce0ef82e321f0a8936df1104804,player_threes,Lyles Trey,,,bovada,Under,125,0.5,
385b8ce0ef82e321f0a8936df1104804,player_threes,Malik Monk,SAC,POR,bovada,Over,110,1.5,1628370
385b8ce0ef82e321f0a8936df1104804,player_threes,Malik Monk,SAC,POR,bovada,Under,-145,1.5,1628370
385b8ce0ef82e321f0a8936df1104804,player_threes,Nassir Little,POR,SAC,bovada,Over,180,1.5,1629642
385b8ce0ef82e321f0a8936df1104804,player_threes,Nassir Little,POR,SAC,bovada,Under,-245,1.5,1629642
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,Jalen Brunson,NYK,WAS,draftkings,Over,-190,1.5,1628973
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,Jalen Brunson,NYK,WAS,draftkings,Under,155,1.5,1628973
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,Julius Randle,NYK,WAS,draftkings,Over,-150,2.5,203944
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,Julius Randle,NYK,WAS,draftkings,Under,120,2.5,203944
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,Kristaps Porzingis,WAS,NYK,draftkings,Over,-160,1.5,204001
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,Kristaps Porzingis,WAS,NYK,draftkings,Under,130,1.5,204001
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,Kyle Kuzma,WAS,NYK,draftkings,Over,-110,2.5,1628398
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,Kyle Kuzma,WAS,NYK,draftkings,Under,-120,2.5,1628398
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,Quentin Grimes,NYK,WAS,draftkings,Over,-110,1.5,1629656
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,Quentin Grimes,NYK,WAS,draftkings,Under,-120,1.5,1629656
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,RJ Barrett,NYK,WAS,draftkings,Over,-140,1.5,1629628
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,RJ Barrett,NYK,WAS,draftkings,Under,110,1.5,1629628
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,Julius Randle,NYK,WAS,fanduel,Over,-162,2.5,203944
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,Julius Randle,NYK,WAS,fanduel,Under,126,2.5,203944
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,Bradley Beal,WAS,NYK,fanduel,Over,-146,1.5,203078
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,Bradley Beal,WAS,NYK,fanduel,Under,114,1.5,203078
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,Kristaps Porzingis,WAS,NYK,fanduel,Over,-154,1.5,204001
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,Kristaps Porzingis,WAS,NYK,fanduel,Under,120,1.5,204001
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,RJ Barrett,NYK,WAS,fanduel,Over,-146,1.5,1629628
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,RJ Barrett,NYK,WAS,fanduel,Under,114,1.5,1629628
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,Jalen Brunson,NYK,WAS,fanduel,Over,158,2.5,1628973
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,Jalen Brunson,NYK,WAS,fanduel,Under,-205,2.5,1628973
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,Kyle Kuzma,WAS,NYK,fanduel,Over,100,2.5,1628398
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,Kyle Kuzma,WAS,NYK,fanduel,Under,-128,2.5,1628398
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,Monte Morris,WAS,NYK,fanduel,Over,150,1.5,1628420
5ee5b9337bfbe734d0d621fdfd16c263,player_threes,Monte Morris,WAS,NYK,fanduel,Under,-194,1.5,1628420
5448135c5cf5f47bd71cba69cad45839,player_threes,Caleb Martin,MIA,MIL,williamhill_us,Over,178,1.5,1628997
5448135c5cf5f47bd71cba69cad45839,player_threes,Caleb Martin,MIA,MIL,williamhill_us,Under,-254,1.5,1628997
5448135c5cf5f47bd71cba69cad45839,player_threes,Jimmy Butler,MIA,MIL,williamhill_us,Over,143,0.5,202710
5448135c5cf5f47bd71cba69cad45839,player_threes,Jimmy Butler,MIA,MIL,williamhill_us,Under,-199,0.5,202710
5448135c5cf5f47bd71cba69cad45839,player_threes,Gabe Vincent,MIA,MIL,williamhill_us,Over,112,2.5,1629216
5448135c5cf5f47bd71cba69cad45839,player_threes,Gabe Vincent,MIA,MIL,williamhill_us,Under,-154,2.5,1629216
5448135c5cf5f47bd71cba69cad45839,player_threes,Tyler Herro,MIA,MIL,williamhill_us,Over,-125,2.5,1629639
5448135c5cf5f47bd71cba69cad45839,player_threes,Tyler Herro,MIA,MIL,williamhill_us,Under,-109,2.5,1629639
c546979cbe17a1666b535c14d7347ade,player_threes,Cameron Johnson,BKN,CHI,draftkings,Over,135,2.5,1629661
c546979cbe17a1666b535c14d7347ade,player_threes,Cameron Johnson,BKN,CHI,draftkings,Under,-165,2.5,1629661
c546979cbe17a1666b535c14d7347ade,player_threes,DeMar DeRozan,CHI,BKN,draftkings,Over,-115,0.5,201942
c546979cbe17a1666b535c14d7347ade,player_threes,DeMar DeRozan,CHI,BKN,draftkings,Under,-115,0.5,201942
c546979cbe17a1666b535c14d7347ade,player_threes,Dorian Finney-Smith,BKN,CHI,draftkings,Over,110,1.5,1627827
c546979cbe17a1666b535c14d7347ade,player_threes,Dorian Finney-Smith,BKN,CHI,draftkings,Under,-140,1.5,1627827
c546979cbe17a1666b535c14d7347ade,player_threes,Mikal Bridges,BKN,CHI,draftkings,Over,-130,1.5,1628969
c546979cbe17a1666b535c14d7347ade,player_threes,Mikal Bridges,BKN,CHI,draftkings,Under,100,1.5,1628969
c546979cbe17a1666b535c14d7347ade,player_threes,Nikola Vucevic,CHI,BKN,draftkings,Over,-105,1.5,202696
c546979cbe17a1666b535c14d7347ade,player_threes,Nikola Vucevic,CHI,BKN,draftkings,Under,-125,1.5,202696
c546979cbe17a1666b535c14d7347ade,player_threes,Patrick Williams,CHI,BKN,draftkings,Over,135,1.5,1630172
c546979cbe17a1666b535c14d7347ade,player_threes,Patrick Williams,CHI,BKN,draftkings,Under,-165,1.5,1630172
c546979cbe17a1666b535c14d7347ade,player_threes,Spencer Dinwiddie,BKN,CHI,draftkings,Over,115,2.5,203915
c546979cbe17a1666b535c14d7347ade,player_threes,Spencer Dinwiddie,BKN,CHI,draftkings,Under,-145,2.5,203915
c546979cbe17a1666b535c14d7347ade,player_threes,Zach LaVine,CHI,BKN,draftkings,Over,110,2.5,203897
c546979cbe17a1666b535c14d7347ade,player_threes,Zach LaVine,CHI,BKN,draftkings,Under,-140,2.5,203897
c546979cbe17a1666b535c14d7347ade,player_threes,Nikola Vucevic,CHI,BKN,fanduel,Over,-104,1.5,202696
c546979cbe17a1666b535c14d7347ade,player_threes,Nikola Vucevic,CHI,BKN,fanduel,Under,-122,1.5,202696
c546979cbe17a1666b535c14d7347ade,player_threes,Patrick Williams,CHI,BKN,fanduel,Over,144,1.5,1630172
c546979cbe17a1666b535c14d7347ade,player_threes,Patrick Williams,CHI,BKN,fanduel,Under,-186,1.5,1630172
c546979cbe17a1666b535c14d7347ade,player_threes,Spencer Dinwiddie,BKN,CHI,fanduel,Over,116,2.5,203915
c546979cbe17a1666b535c14d7347ade,player_threes,Spencer Dinwiddie,BKN,CHI,fanduel,Under,-148,2.5,203915
c546979cbe17a1666b535c14d7347ade,player_threes,Dorian Finney-Smith,BKN,CHI,fanduel,Over,110,1.5,1627827
c546979cbe17a1666b535c14d7347ade,player_threes,Dorian Finney-Smith,BKN,CHI,fanduel,Under,-140,1.5,1627827
c546979cbe17a1666b535c14d7347ade,player_threes,Cam Johnson,,,fanduel,Over,138,2.5,
c546979cbe17a1666b535c14d7347ade,player_threes,Cam Johnson,,,fanduel,Under,-178,2.5,
c546979cbe17a1666b535c14d7347ade,player_threes,Mikal Bridges,BKN,CHI,fanduel,Over,-138,1.5,1628969
c546979cbe17a1666b535c14d7347ade,player_threes,Mikal Bridges,BKN,CHI,fanduel,Under,108,1.5,1628969
c546979cbe17a1666b535c14d7347ade,player_threes,Zach LaVine,CHI,BKN,williamhill_us,Over,106,2.5,203897
c546979cbe17a1666b535c14d7347ade,player_threes,Zach LaVine,CHI,BKN,williamhill_us,Under,-145,2.5,203897
c546979cbe17a1666b535c14d7347ade,player_threes,Cameron Johnson,BKN,CHI,williamhill_us,Over,123,2.5,1629661
c546979cbe17a1666b535c14d7347ade,player_threes,Cameron Johnson,BKN,CHI,williamhill_us,Under,-169,2.5,1629661
c546979cbe17a1666b535c14d7347ade,player_threes,Patrick Williams,CHI,BKN,williamhill_us,Over,126,1.5,1630172
c546979cbe17a1666b535c14d7347ade,player_threes,Patrick Williams,CHI,BKN,williamhill_us,Under,-174,1.5,1630172
c546979cbe17a1666b535c14d7347ade,player_threes,Mikal Bridges,BKN,CHI,williamhill_us,Over,-135,1.5,1628969
c546979cbe17a1666b535c14d7347ade,player_threes,Mikal Bridges,BKN,CHI,williamhill_us,Under,-101,1.5,1628969
c546979cbe17a1666b535c14d7347ade,player_threes,Dorian Finney-Smith,BKN,CHI,williamhill_us,Over,108,1.5,1627827
c546979cbe17a1666b535c14d7347ade,player_threes,Dorian Finney-Smith,BKN,CHI,williamhill_us,Under,-148,1.5,1627827
c546979cbe17a1666b535c14d7347ade,player_threes,Nikola Vucevic,CHI,BKN,williamhill_us,Over,-109,1.5,202696
c546979cbe17a1666b535c14d7347ade,player_threes,Nikola Vucevic,CHI,BKN,williamhill_us,Under,-125,1.5,202696
c546979cbe17a1666b535c14d7347ade,player_threes,Spencer Dinwiddie,BKN,CHI,williamhill_us,Over,112,2.5,203915
c546979cbe17a1666b535c14d7347ade,player_threes,Spencer Dinwiddie,BKN,CHI,williamhill_us,Under,-154,2.5,203915
c546979cbe17a1666b535c14d7347ade,player_threes,DeMar DeRozan,CHI,BKN,williamhill_us,Over,-119,0.5,201942
c546979cbe17a1666b535c14d7347ade,player_threes,DeMar DeRozan,CHI,BKN,williamhill_us,Under,-115,0.5,201942
c24b19910fb17d181a580e842542b0ed,player_threes,Anthony Edwards,MIN,CHA,draftkings,Over,140,3.5,1630162
c24b19910fb17d181a580e842542b0ed,player_threes,Anthony Edwards,MIN,CHA,draftkings,Under,-175,3.5,1630162
c24b19910fb17d181a580e842542b0ed,player_threes,Jaden McDaniels,MIN,CHA,draftkings,Over,-120,1.5,1630183
c24b19910fb17d181a580e842542b0ed,player_threes,Jaden McDaniels,MIN,CHA,draftkings,Under,-110,1.5,1630183
c24b19910fb17d181a580e842542b0ed,player_threes,Kyle Anderson,MIN,CHA,draftkings,Over,-115,0.5,203937
c24b19910fb17d181a580e842542b0ed,player_threes,Kyle Anderson,MIN,CHA,draftkings,Under,-115,0.5,203937
c24b19910fb17d181a580e842542b0ed,player_threes,Mike Conley,MIN,CHA,draftkings,Over,-160,1.5,201144
c24b19910fb17d181a580e842542b0ed,player_threes,Mike Conley,MIN,CHA,draftkings,Under,130,1.5,201144
c24b19910fb17d181a580e842542b0ed,player_threes,Jaden McDaniels,MIN,CHA,fanduel,Over,-120,1.5,1630183
c24b19910fb17d181a580e842542b0ed,player_threes,Jaden McDaniels,MIN,CHA,fanduel,Under,-106,1.5,1630183
c24b19910fb17d181a580e842542b0ed,player_threes,Mike Conley,MIN,CHA,fanduel,Over,-186,1.5,201144
c24b19910fb17d181a580e842542b0ed,player_threes,Mike Conley,MIN,CHA,fanduel,Under,144,1.5,201144
c24b19910fb17d181a580e842542b0ed,player_threes,Anthony Edwards,MIN,CHA,fanduel,Over,140,3.5,1630162
c24b19910fb17d181a580e842542b0ed,player_threes,Anthony Edwards,MIN,CHA,fanduel,Under,-180,3.5,1630162
c24b19910fb17d181a580e842542b0ed,player_threes,Mike Conley,MIN,CHA,williamhill_us,Over,-169,1.5,201144
c24b19910fb17d181a580e842542b0ed,player_threes,Mike Conley,MIN,CHA,williamhill_us,Under,123,1.5,201144
c24b19910fb17d181a580e842542b0ed,player_threes,Anthony Edwards,MIN,CHA,williamhill_us,Over,129,3.5,1630162
c24b19910fb17d181a580e842542b0ed,player_threes,Anthony Edwards,MIN,CHA,williamhill_us,Under,-179,3.5,1630162
c24b19910fb17d181a580e842542b0ed,player_threes,Jaden McDaniels,MIN,CHA,williamhill_us,Over,-121,1.5,1630183
c24b19910fb17d181a580e842542b0ed,player_threes,Jaden McDaniels,MIN,CHA,williamhill_us,Under,-113,1.5,1630183
c24b19910fb17d181a580e842542b0ed,player_threes,Kyle Anderson,MIN,CHA,williamhill_us,Over,-119,0.5,203937
c24b19910fb17d181a580e842542b0ed,player_threes,Kyle Anderson,MIN,CHA,williamhill_us,Under,-115,0.5,203937
